MANUFACTURE,BRAND,ITEMDESC,QTY,UNIT,PACKSIZE,PACKTYPE
UNILEVER SRI LANKA LTD,LUXSOFT & GLOW JASMINE  & VITAMIN E  /SAVE / 10,LUX / 100 / GM  / EWRPK  / SOFT & GLOW JASMINE  & VITAMIN E  /SAVE / 10,100.0,GM,100 GM,
ASEAN HARDWARE PTE LTD,ALDEGO,ALDEGO/3/GM/SUPER GLUE ,3.0,GM,3GM,
SANJEEWAKA AYURVEDIC PRODUCTS,CHANDANALEPA,CHANDANALEPA/180/ML/PBT/GOTUKOLA ANTI-DANDRUFF SHAMPOO ,180.0,ML,180ML ,PBT
KANDASAMI ENTERPRISES,CLOREX,CLOREX/250/ML/PBT/ORIGINAL WHITE & WHITE ,250.0,ML,250ML ,PBT
SHELLO COSMETICS CO (PVT)LTD,SHELLO,SHELLO/1000/ML/PBT/HERBAL SHAMPOO ,1000.0,ML,1000ML ,PBT
SMITHKLINE BEECHAM (PVT)LTD,SENSODYNE,SENSODYNE\1\NO\SENSITIVE SOFT\SAVE RS 95,1.0,,1,NO
SHAW WALLACE CEYLON LTD,RENUKA THICK COCONUT MILK,RENUKA\400\ML\TIN\REAL THICK COCONUT MILK\SHAW WALLACE CEYLON LTD,400.0,ML,400ML,TIN
UNILEVER SRI LANKA LTD,LEVER AYUSH,AYUSH/GLOWING/RADIANCE/SANDALWOOD/KUMKUMADI TAILAM/AND/SAFFRON/70 GM/CDBOX,70.0,GM,70 GM,CDBOX
UNILEVER SRI LANKA LTD,LEVER AYUSH,AYUSH/PURIFYING/WELLNESS/KOHOMBA/ PANCHAVALKADI/TAILAM AND MINT/70 GM/CDBOX,70.0,GM,70 GM,CDBOX
HEMAS MARKETING,FEMS,FEMS/10/NO/PLPCH/DRYTEX WINGS 3X PROTECTION ,10.0,NO,10 NO,PLPCH 
HEMAS MARKETING,FEMS,FEMS/10/NO/PLPCH/COTTON FEEL 3X PROTECTION ,10.0,NO,10 NO,PLPCH 
UNILEVER SRI LANKA LTD,LIFEBUOY,LIFEBUOY /TOTAL 10 /WITH PURE OLIVE OIL AND HONEY/ FOR MOISTURISED SOFT SKIN /SOAP/ 200/ GM /(100*2) /+/ SAVE /RS/ 50,200.0,GM,200 GM,PLPCH
UNILEVER SRI LANKA LTD,SUNLIGHT,SUNLIGHT /WITH REAL LEMON/ EWRPK/ 200/ GM/ (100*2)/ + /SAVE/ RS/ 80,200.0,GM,200 GM,EWRPK
NEW NOORI PACKETTING TEA FACTORY,NOORI KAHATA,NEW/ NOORI /PURE CEYLON TEA / 40 /GM/ PLPCH,40.0,GM,40 GM,PLPCH
SWADESHI INDUSTRIAL WORKS LTD,SWADESHI KHOMBA,SWADESHI/ KHOMBA/ LEMONGRASS/ FOR A PLAYFUL CITRUSY SENSATION/ 67 /GM/EWRPK ,67.0,GM,67 GM,EWRPK
UNILEVER SRI LANKA LTD,AYUSH ,AYUSH/15G/CD BOX/NATURAL GLOW & PROTECT FACE CREAM,15.0,GM,15G,CD BOX
SWADESHI INDUSTRIAL WORKS LTD,KHOMBA BABY,KHOMBA BABY/100/ML/PBT/FLORAL KOHOMBA & ROSE WATER,100.0,ML,100ML,PBT
SANJEEWAKA AYURVEDIC PRODUCTS,CHANDANALEPA,CHANDANALEPA/180/ML/PBT/GOTUKOLA ANTI DANDRUFF SHAMPOO ,180.0,ML,180ML,PBT
UNILEVER SRI LANKA LTD,AYUSH ,AYUSH/25G/CD BOX/ANTI MARK & OIL CONTROL FACE CREAM,25.0,GM,25G,CD BOX
SANJEEWAKA AYURVEDIC PRODUCTS,CHANDANALEPA,CHANDANALEPA/75/G/CD BOX/VRNIVEL,75.0,GM,75G,CD BOX
SANJEEWAKA AYURVEDIC PRODUCTS,CHANDANALEPA,CHANDANALEPA/75/G/CD BOX/KOHOMBA,75.0,GM,75G,CD BOX
CEYLON BISCUITS LIMITED,MUNCHEE ,MUNCHEE CAROL COOKIES NEW LOOK AND TASTE 85GM,85.0,GM,85GM,PLPCH
CEYLON BISCUITS LIMITED,MUNCHEE ,MUNCHEE CAROL COOKIES NEW LOOK AND TASTE 85GM,85.0,GM,85GM,PLPCH
NESTLE LANKA,NESTOMALT,NESTOMALT/400/G/CDBOX/1ST CUP MALTED FOOD/WITH MAGGI PAPARE KOTTU 75G FREE,400.0,GM,400G ,CDBOX 
UNILEVER SRI LANKA LTD,AYUSH,AYUSH/25/GM/CDBOX/NATURAL GLOW & PROTECT FOR A GOLDEN GLOW FACE CREAM,25.0,GM,25GM,CDBOX
UNILEVER SRI LANKA LTD,AYUSH,AYUSH/15/GM/CDBOX/ANTI MARK & OIL CONTROL FOR SPOTLESS & OIL CLEAR SKIN FACE CREAM,15.0,GM,15GM,CDBOX
EMAMI LANKA PVT LTD ,FAIR & HANDSOME,EMAMI FAIR & HANDSOME/30/GM/CDBOX/NATURAL FIRST HEALTHY RADIANCE CREAM,30.0,GM,30GM,CDBOX
UNILEVER SRI LANKA LTD,AYUSH,AYUSH/15/GM/CDBOX/NATURAL GLOW & PROTECT FOR GOLDEN FACE CREAM,15.0,GM,15GM,CDBOX
CEYLON BISCUITS LIMITED,MUNCHEE CAROL,MUNCHEE CAROL COOKIES 85 GM ,85.0,GM,85 GM,PLPCH
SUPER WHITE LANKA PVT LTD,SUPER WHITE,SUPER WHITE DISHWASH LEMON LIQUID 500 ML PLBOT,500.0,ML,500 ML,PLBOT
AKILA INDUSTRIES,SASEEBRIGHT,SASEEBRIGHT LEMON SOAP 90 GM ,90.0,GM,90 GM,EWRPK
KMT TRADERS ,KMT BRIGHT ,KMT BRIGHT LIFE DISH WASH  EXTRA POWER OF LIME 4 L,4.0,LTR,4 L,PLCAN
PURE DALE CEYLON (PVT) LTD,PUREDALE,PUREDALE/400/GM/FULL CREAM MILK POWDER/CDBOX ,400.0,GM,400GM,CDBOX 
DARLEY BUTLER & COMPANY ,DARLEY ,DARLEY / CORN FLOUR / 100GM / CDBOX,100.0,GM,100GM,CDBOX
GODAKANDA HERBALS (PVT) LTD - (VENDOL LANKA),VENDOL BABY,VENDOL BABY/ ROSE AND JASMINE /MOISTURISING SOAP /90G /CDBOX,90.0,GM,90G,CDBOX
GODAKANDA HERBALS (PVT) LTD - (VENDOL LANKA),VENDOL BABY,VENDOL BABY/ SANDUN SEPALIKA /MOISTURISING SOAP /90G /CDBOX,90.0,GM,90G,CDBOX
HEMAS MARKETING,FEMS,FEMS/10/NO/PLPCH/DRYTEX WINGS 3X PROTECTION ,10.0,NO,10 NO,PLPCH 
NESTLE LANKA,MAGGI COCONUT MILK POWDER,MAGGI/25/GM/PLPCH/REAL COCONUT MILK POWDER ,25.0,GM,25 GM,PLPCH
HEMAS MARKETING,FEMS,FEMS/10/NO/PLPCH/COTTON FEEL 3X PROTECTION ,10.0,NO,10 NO,PLPCH 
GLAXO SMITHKLINE BEECHAM,SENSODYNE,SENSODYNE/SOFT/SENSITIVE/TOOTH BRUSH/1 NOS,1.0,NOS,1 NOS,NONE
DUMBARA NATURAL FOODS (PVT) LTD,DUMBARA,DUMBARA/200/ML/PET/FRUIT PUNCH/MANGO DRINK,200.0,ML,200 ML,PET
DUMBARA NATURAL FOODS (PVT) LTD,DUMBARA,DUMBARA/200/ML/PET/FRUIT PUNCH/PAPAYA DRINK ,200.0,ML,200 ML,PET
NESTLE LANKA,NESTOMALT,NESTOMALT/400/GM/CDBOX/1 ST CUP/MALTED FOOD DRINK+FREE MAGGI PAPARE KOTTU 75 GM,400.0,GM,400 GM,CDBOX 
LAKMEE EXPORTS,LAKMEE,LAKMEE/130/GM/PLPCH/MAGIC MIX/INSTANT NOODLES+FREE LAKMEE SAUCE 15GM SACHET ,130.0,GM,130 GM,PLPCH 
SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,KHOMBA/67/GM/EWRPK/LEMONGRASS,67.0,GM,67 GM,EWRPK 
RECKITT BENCKISER (LANKA) LTD,HARPIC,HARPIC/500 ML/PLBOT/POWER PLUS 10X ADVANCED ORIGINAL ,500.0,ML,500 ML,PLBOT
RECKITT BENCKISER (LANKA) LTD,HARPIC,HARPIC/200 ML/PLBOT/POWER PLUS 10X ADVANCED ORIGINAL ,200.0,ML,200ML,PLBOT
LAKJAYA PRODUCTS ,LAKJAYA NOODLES,LAKJAYA NOODLES\500\G\PPP\NOODLES,500.0,GM,500G,PPP
KEELLS FOOD PRODUCTS LTD,ELEPHANT HOUSE,ELEPHANT HOUSE/300/GM/PLPCH/CHICKEN SAUSAGES ,300.0,GM,300GM ,PLPCH 
CEYLON BISCUITS LIMITED,MUNCHEE,MUNCHEE/85 GM/PLPCH/CAROL COOKIES,85.0,GM,85 GM,PLPCH 
PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PELWATTE/PLPCH/400/G/FULL CREAM MILK POWDER SAVE 50/-,400.0,GM,400G,PLPCH 
NESTLE LANKA,MAGGI COCONUT MILK POWDER,MAGGI/125 GM/ REAL COCONUT MILK POWDER/CDBOX,125.0,GM,125 GM,CDBOX
UNILEVER SRI LANKA LTD,SUNSILK,SUNSILK/80/ML/PLBOT/DAMAGE RESTORE SHAMPOO ACTIV-MIX + FREE LIFEBUOY/75/GM/EWRPK/GLOWING SKIN SAKURA AND PINK CLAY ,80.0,ML,80ML ,PLBOT 
HEMAS MARKETING,DIVA,DIVA/1000/GM/FRESH 3 IN 1 ROSE & LIME DETERGENT POWDER + FREE DIVA ROSE & LIME 200 GM DETERGENT POWDER,1200.0,GM,1200 GM,PLPCH
CROWN GRINDING MILLS,CROWN,CROWN/250/GM/CURRY POWDER,250.0,GM,250 GM,PLPCH
LANKA TRADERS,SUPREME,SUPREME/100/ML/CLOROX,100.0,ML,100 ML,PLBOT
SUNIL GRINDING MILLS,SUNIL,SUNIL/1000/GM/CHILLI PIECES,1000.0,GM,1000 GM,PLPCH
CROWN GRINDING MILLS,CROWN,CROWN/250/GM/CHILLY POWDER,250.0,GM,250 GM,PLPCH
CROWN GRINDING MILLS,CROWN,CROWN/1000/GM/CHILLI PIECES,1000.0,GM,1000 GM,PLPCH
CEYLON BISCUITS LIMITED,MUNCHEE ,MUNCHEE CAROL COOKIES NEW LOOK AND TASTE 85GM,85.0,GM,85GM,PLPCH
UNILEVER SRI LANKA LTD,VASELINE ,VASELINE /100ML/PET/NATURAL ALOE EXTACT,100.0,ML,100ML,PET
UNILEVER SRI LANKA LTD,WONDERLIGHT ,WONDERLIGHT /110G*2/POCH /JASMINE ,110.0,GM,110G*2,POCH 
SUNSHINE COUNSUMER LANKA LTD,WATAWALA CEYLON ,WATAWALA / 50 GM / PLPCH  / WATAWALA CEYLON  TEA ,50.0,GM,50 GM,PLPCH 
UNILEVER SRI LANKA LTD,VASELINE ,VASELINE  / 100 ML / PLBOT / HEALTHY BRIGHT IN 2 WEEKS SARUM  IN LOTION ,100.0,ML,100 ML,PLBOT 
CEYLON BISCUITS LIMITED,MUNCHEE ,MUNCHEE/ 85 GM / PLPCH  / CAROL COOKIE'S ,85.0,GM,85 GM,PLPCH 
CEYLON BISCUITS LIMITED,MUNCHEE ,MUNCHEE  / 340 GM / PLPCH  / CAROL COOKIE'S,340.0,GM,340 GM,PLPCH 
PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PELWATTE /400 GM / PLPCH  / FULL  CREAM MILK POWDER  /  (SAVE RS.50 /=)  ,400.0,GM,400 GM,PLPCH 
BELLOSE LANKA (PVT)LTD,BODY DOO,BODY DOO/ 200 / ML / RESTORING CARE BODY LOTION,200.0,ML,200 ML,PLBOT 
PURE HERBS INTERNATIONAL LTD,O'NELLE NATURALS,"O,NELLE NATURE'S/100 / ML / PLBOT  /SHEA BATTER AND BEE HONEY PERFUMS BODY  LOTION ",100.0,ML,100 ML,PLBOT 
MACKSONS CARE ( PVT) LTD ,MACRON ,MACRON/ 200 / ML / PLBOT  / BODY LOTION  SEA WEED NORMAL SKIN ,200.0,ML,200 ML ,PLBOT 
MACKS MARKETING PVT LTD,MACRON,MACRON /200/ML/PLBOT/ CONDITIONER KERATIN ,200.0,ML,200 ML ,PLBOT 
BELLOSE LANKA (PVT)LTD,BODY DOO,BODY DOO / 200 / ML /PLBOT/ ALOE HYDRATION BODY LOTION,200.0,ML,200 ML,PLBOT 
BELLOSE LANKA (PVT)LTD,BODY DOO,BODY DOO  / 200 ML / PLBOT / EXTRA BRIGHT BODY LOTION ,200.0,ML,200 ML,PLBOT 
PRINT EXCEL PVT LTD,PROMATE,PROMATE/50/PGS/BOOK/NOTE BOOK A6,50.0,PGS,50 PGS,BOOK
RICHARD TRADING CO (PVT) LTD,RICHARD COLOURAY,RICHARD COLOURAY/80/PGS/BOOK/NOTE BOOK A7,80.0,PGS,80 PGS,BOOK
IMPORTED,COLORES ,COLORES / (IMPORTED) / NEW ELITE /12 COLOUR PACK /1 NO CDBOX,12.0,COLOUR,12 COLOUR ,CDBOX
HEMAS PHARMACEUTICALS (PVT) LTD,ENFAGROW A + 4,ENFAGROW A+4/400/G/TIN/PRO VANILLA NUTRITIONL SUPPLEMENT /300/- SAVE,400.0,GM,400G,TIN
HEMAS PHARMACEUTICALS (PVT) LTD,ENFAGROW A + 3,ENFAGROW A+3/400/G/TIN/PRO VANILLA NUTRITIONL SUPPLEMENT /300/- SAVE,400.0,GM,400G,TIN
CIC HOLDINGS (PVT) LTD,ENSURE,ENSURE/400/G/TIN/GOLD ALMOND FLAVOUR,400.0,GM,400G,TIN
