MANUFACTURE,BRAND,ITEMDESC,QTY,UNIT,PACKSIZE,PACKTYPE,MATCHED,MATCH_ITEMDESC,MATCH_COMPANY,MATCH_BRAND,MATCH_PACKAGING,MATCH_QTY,MATCH_UNIT,MATCH_PACKSIZE,FUZZY_SCORE
DIYA INDUSTRIES,SUN PRODUCTS,SUN PRODUCTS \1000\G\POUCH \PEPPER POWER,1000,GM,1000G,POUCH,1,,,,,,,,
MOTHA CONFECTIONERY WORKS (PVT) LTD,MOTHA,MOTHA /28/ML/GBT/APPLE GREEN FOOD COLORING,28,ML,28ML,GBT,1,,,,,,,,
NESTLE LANKA,MAGGI,MAGGI/75/G/NO-1/EWRPK/ PAPARE BLAST,75,GM,75G,EWRPK,1,,,,,,,,
GODAKANDA HERBALS (PVT) LTD - (VENDOL LANKA),VENDOL,"VENDOL/85/GM/CDBOX/VENDOL VENIVEL TURMERIC,VENIVEL,MARGOSA,SANDALWOOD WITH ALOE VERA +SAVE 30",85,GM,85GM,CDBOX,1,,,,,,,,
HEMAS MARKETING,FEMS,FEMS/10 SANAKIN/3X PROTECTION /,10000,10000,10,POCH,1,,,,,,,,
HEMAS MARKETING,FEMS,FEMS/10 NAPKIN/DRYTEX 3X PROTECTION,10000,10000,10 NAPKINS,POCH,1,,,,,,,,
UNILEVER SRI LANKA LTD,SUNLIGHT DETERGENT,SUNLIGHT/1000/GM/PL POUCH/BEST EVER CLEAN & CITRUS FRESH DETERGENT POWDER + FREE SUNLIGHT/200/GM/PL POUCH/ CLEAN & ROYAL LAVENDER,10000,10000,1000 GM,PL POUCH,1,,,,,,,,
CEYLON BISCUITS LIMITED,MUNCHEE SUPER CREAM CRACKER,MUNCHEE/490/GM/SUPER CREAM CRACKER ENRICHED WITH VITAMINS + PRICE OFF RS 60,10000,10000,490 GM,PL POUCH,1,,,,,,,,
MALIBAN MILK PRODUCT (PVT) LTD,MALIBAN,MALIBAN/200/GM/CDBOX/FULL CREAM MILK POWDER + SAVE RS.20/,10000,10000,200 GM,CDBOX,1,,,,,,,,
UNILEVER SRI LANKA LTD,PEARS,PEARS/50/ML/PLBOT/RATHMAL BABY CREAM,10000,10000,50 ML,PLBOT,1,,,,,,,,
RAJAGALA LANKA HOLDINGS (PVT) LTD,RAJAGALA,RAJAGALA/25/GM/PLPCH/ PEPPER POWDER,25,GM,25GM,PLPCH,1,,,,,,,,
RAJAGALA LANKA HOLDINGS (PVT) LTD,RAJAGALA,RAJAGALA/100/GM/PLPCH/CUTTLFISH SOYA MEAT,100,GM,100GM,PLPCH,1,,,,,,,,
RECKITT BENCKISER (LANKA) LTD,HARPIC,HARPIC /500/ML/PLBOT/POWER PLUS 10X AADVANCED ORIGINAL / FREE DIVA ROSE FREESH 200GM,500,ML,500ML,PLBOT,0,HARPIC POWER PLUS 10/10 STAIN REMOVAL ORIGINAL 500 ML PLBOT + FREE TOILET BRUSH,RECKITT BENCKISER (LANKA) LTD,HARPIC,PLBOT,500,ML,500.00 ML,0.55
RAJAGALA LANKA HOLDINGS (PVT) LTD,RAJAGALA,RAJAGALA/100/GM/PLPCH/PRAWNS SOYA MEAT,100,GM,100GM,PLPCH,1,,,,,,,,
RATHNA PRODUCTS,RATHNA,RATHNA/50/GM/PLPCH/RASA PIRI TEA,50,GM,50GM,PLPCH,1,,,,,,,,
LOTUS TOOL GROUP,LOTUS,"LOTUS/1""(25MM)/BRUSH",10000,10000,"1""(25MM)",BRUSH,1,,,,,,,,
DECORATIVE TOOLS & BRUSHES (PVT) LTD,E-ZY,"E-ZY/9/(229)/""/POLYTHENE COVER/ROLLER BRUSH, INTERIOR",10000,10000,"9""",POLYTHENE COVER,1,,,,,,,,
MALIBAN BISCUIT MANUFACTORIES,MALIBAN,MALIBAN/490/G/PLPCH/CREAM CRACKER SAVE 60,490,GM,490G,PLPCH,1,,,,,,,,
MAMMA PRODUCTS (PVT) LTD,MAMMA,MAMMA/100/GM/PLPCH/CHILLI PIECES,100,GM,100GM,PLPCH,1,,,,,,,,
MAMMA PRODUCTS (PVT) LTD,MAMMA,MAMMA/100/GM/PLPCH/TRINCO CURRY POWDER,100,GM,100GM,PLPCH,1,,,,,,,,
UNILEVER SRI LANKA LTD,FAIR & LOVELY IS NOW GLOW & LOVELY POWDER FINISH,FAIR & LOVELY IS NOW GLOW & LOVELY POWDER FINISH/50/GM/CDB/MULTI VITAMINS + BRIGHTENING POWDER 24HR OIL CONTROL MATTE BRIGHT,50,GM,50GM,CDB,1,,,,,,,,
C.W. MACKIE PLC,HIMALAYA,HIMALAYA/50/GM/CDB/REVITALIZING NIGHT CREAM,50,GM,50GM,CDB,1,,,,,,,,
HI-CARE PHARMA PVT LTD,LIA,LIA/200/ML/PBT/HERBAL MOISTURISING WITH ALOE VERA & OLIVE OIL ULTIMATE MOISTURE BODY LOTION,200,ML,200ML,PBT,1,,,,,,,,
EMAMI INDO LANKA PVT LTD,FAIR & HANDSOME,EMAMI FAIR & HANDSOME IS NOW SMART & HANDSOME/25/GM/CDB/ADVANCED GROOMING RADIANT GLOW FOR MEN,25,GM,25GM,CDB,1,,,,,,,,
UNILEVER SRI LANKA LTD,PEARS BABY,PEARS/50/ML/CDB/PURE & GENTLE BABY COLOGNE/FREE/PEARS/70/GM/CDB/RATHMAL & KOKUM BABY SOAP,50,ML,50ML,CDB,1,,,,,,,,
MARVEL MARKETING (PVT) LTD,MARVEL LADY,MARVEL LADY/10/NO/DRITEX SUPER SLIM M PLUS AIR LAID FOR ALL DAY,10,NO,10NO,10000,1,,,,,,,,
NATURAL WONDERS (PVT) LTD,SOUL MATE,SOUL MATE/25/ML/CDB/SUNFLOWER VAPORISATEUR NATURAL SPRAY,25,ML,25ML,CDB,1,,,,,,,,
ICL MARKETING,EVA,EVA/08/NO/PLPCH/STAR/DRITEX WINGS/SANITARY PAD,10000,10000,08 NO,PLPCH,1,,,,,,,,
HELABIMA FOOD (PVT) LTD,HELABIMA,HELABIMA/100/GM/PLPCH/CHILLI POWDER,10000,10000,100 GM,PLPCH,1,,,,,,,,
AKZO NOBEL,DULUX,"DULUX/4/LTR/PL CANISTER/AQUA TECH,EXTERIOR,FLEX,WATERPROOFING, BRILLIANT WHITE",4,LTR,4LTR,PL CANISTER,1,,,,,,,,
AKZO NOBEL,DULUX,"DULUX/4/LTR/PL CANISTER/WEATHERSHIELD,POWERFLEXX, BRILLIANT WHITE",4,LTR,4LTR,PL CANISTER,1,,,,,,,,
AKZO NOBEL,DULUX,"DULUX/10/LTR/PL CANISTER/WEATHERSHIELD, POWERFLEXX, BRILLIANT WHITE",10,LTR,10LTR,PL CANISTER,1,,,,,,,,
JANATHA ESTATE DEV. BOARD,JANAVASAMA,JANAWASAMA BOPF TEA/500/GM/PLPCH,10000,10000,500 GM,PLPCH,1,,,,,,,,
DILEE FOODS,DILEE,DILEE/25/GM/PLPCH/TURMERIC POWDER,10000,10000,25 GM,PLPCH,1,,,,,,,,
CEYLON BISCUITS LIMITED,MUNCHEE SUPER CREAM CRACKER,MUNCHEE\490\G\EWRPK \SUPER CREAM CRACKER SAVE R.S 60,490,GM,490G,EWRPK,1,,,,,,,,
B.S.T.TRADERS,ROSETTE,ROSETTE/120/PGS/1NO/EXERCISE BOOK,120,PGS,120PGS,1NO,1,,,,,,,,
JEYA MAKES,JEYA MAKES,JEYA MAKES/50/GM/PLPCH/CHILLI PIECES,50,GM,50G,PLPCH,1,,,,,,,,
KANDURATA TEA PRODUCTS (PVT) LTD,KANDURATA,KANDURATA/50/GM/CHILLI POWER/PLPCH,10000,10000,50 GM,PLPCH,1,,,,,,,,
MALIBAN BISCUIT MANUFACTORIES,MALIBAN CREAM CRACKER FAMILY PAC,MALIBAN/CREAM CRACKER FAMILY PAC/490/G/PLPCH/SAVE RS 60,10000,10000,490,PLPCH,1,,,,,,,,
JAYARASA PRODUCT,JAYARASA,JAYARASA /25G/POCH PACK /CHIKEN CURRY,25,GM,25G,POCH,1,,,,,,,,
HEMAS MARKETING,FEMS,FEMS/10 SANAKIN/3X PROTECTION /,10000,10000,10,POCH,1,,,,,,,,
HEMAS MARKETING,FEMS,FEMS/10 NAPKIN/DRYTEX 3X PROTECTION,10000,10000,10 NAPKINS,POCH,1,,,,,,,,
JAYARASA PRODUCT,JAYARASA,JAYARASA /50G/POCH PACK /CHIKEN CURRY,50,GM,50G,POCH,1,,,,,,,,
UNILEVER SRI LANKA LTD,CLOSE UP,CLOSEUP /120G/CD BOX/TRIPLE FRESH /SAVE 90/-,120,GM,120G,CD,1,,,,,,,,
DUMINDU INDUSTRIES AND PRINTERS PVT LTD,WRITE,WRITE /CR40,10000,10000,40,P,1,,,,,,,,
MADUMALI PRODUCTS,MADUMALI,MADUMALI /50G/POCH PACK /MEET CURRY,50,GM,50G,POCH,1,,,,,,,,
RECKITT BENCKISER (LANKA) LTD,HARPIC,HARPIC/500ML/PET/ORIGINAL /FREE DIVA ROSE 200G,500,ML,500ML,PET,1,,,,,,,,
DUMINDU INDUSTRIES AND PRINTERS PVT LTD,WRITE,WRITE CR/40 PAGES/1NO,10000,10000,40 PAGES,1NO,1,,,,,,,,
MALIBAN MILK PRODUCT (PVT) LTD,MALIBAN,MALIBAN/200/GM/CDBOX/FULL CREAM MILK POWDER + SAVE RS.20/,10000,10000,200 GM,CDBOX,1,,,,,,,,
HEMAS MARKETING,FEMS,FEMS/10 SANAKIN/3X PROTECTION /,10000,10000,10,POCH,1,,,,,,,,
HEMAS MARKETING,FEMS,FEMS/10 NAPKIN/DRYTEX 3X PROTECTION,10000,10000,10 NAPKINS,POCH,1,,,,,,,,
UDAYA FOOD FRODUT,UDAYA,UDAYA/50G/POCH PACK /MEET CURRY /,50,GM,50G,POCH,1,,,,,,,,
CARGILLS FOOD & BEVERAGE LIMITED,KIST,KIST/250/ML/CAN/SPARKLING ORANGE FLAVOURED DRINK,250,ML,250ML,CAN,1,,,,,,,,
CARGILLS FOOD & BEVERAGE LIMITED,KIST,KIST/250/ML/CAN/SPARKLING GREEN APPLE FLAVOURED DRINK,250,ML,250ML,CAN,1,,,,,,,,
CARGILLS FOOD & BEVERAGE LIMITED,KIST,KIST/250/ML/CAN/SPARKLING STRAWBERRY FLAVOURED DRINK,250,ML,250ML,CAN,1,,,,,,,,
UNILEVER SRI LANKA LTD,SUNLIGHT DETERGENT,SUNLIGHT/1000/GM/PL POUCH/BEST EVER CLEAN & CITRUS FRESH DETERGENT POWDER + FREE SUNLIGHT/200/GM/PL POUCH/ CLEAN & ROYAL LAVENDER,10000,10000,1000 GM,PL POUCH,1,,,,,,,,
MALIBAN BISCUIT MANUFACTORIES,MALIBAN CREAM CRACKER FAMILY PAC,MALIBAN/CREAM CRACKER FAMILY PAC/490/G/PLPCH/SAVE RS 60,10000,10000,490,PLPCH,1,,,,,,,,
ROBERT J HALL LTD,HALLS,"HALLS/9/(225MM)/""/POLYTHENE COVER/ROLLER SLEEVEV, INTERIOR, WITH OUT HANDLE",10000,10000,"9""",POLYTHENE COVER,1,,,,,,,,
NATURE'S BEAUTY CREATIONS LTD,PANDA BABY,PANDA BABY /HERBAL COLOGNE /NEEM & TURMERIC,100,ML,100ML,CDBOX,0,PANDA BABY FLORAL BABY COLOGNE 100 ML CDBOX,NATURE'S BEAUTY CREATIONS LTD,PANDA BABY,CDBOX,100,ML,100.00 ML,0.6
UNILEVER SRI LANKA LTD,PEARS BABY,PEARS/50/ML/GL BOTTLE/PURE & GENTLE REFRESHED SKIN IRRESISTIBLE BABY COLONGE + FREE STORY BOOK,10000,10000,50 ML,GL BOTTLE,1,,,,,,,,
CEYLON BISCUITS LIMITED,MUNCHEE SUPER CREAM CRACKER,MUNCHEE/490/GM/SUPER CREAM CRACKER ENRICHED WITH VITAMINS + PRICE OFF RS 60,10000,10000,490 GM,PL POUCH,1,,,,,,,,
MALIBAN BISCUIT MANUFACTORIES,MALIBAN,MALIBAN/490/GM/PL POUCH/ CREAM CRACKER FAMILY PACK+SEASONAL OFFER RS 60 OFF,10000,10000,490 GM,PL POUCH,1,,,,,,,,
HEMAS MARKETING,BABY CHERAMY,BABY CHERAMY/50/ML/GL BOT/CLASSIC  LAVENDER ESSENCE + FREE BABY CHERAMY/50/ML/PL BOT/ALMOND EXTRACT VIT E+MILK WORTH RS 185,10000,10000,50 ML,GL BOT,1,,,,,,,,
CEYLON COLD STORES,ELEPHANT HOUSE,ELEPHANT HOUSE VIBE APPLE BURST/250/ML/CAN,250,ML,250ML,CAN,1,,,,,,,,
CEYLON COLD STORES,ELEPHANT VIBE,ELEPHANT HOUSE VIBE GRAPE BURST/250/ML/CAN,250,ML,250ML,CAN,1,,,,,,,,
B.S.T.TRADERS,ROSETTE,ROSETTE/200/PGS/JAFFNA RULE,200,PGS,200PGS,PGS,1,,,,,,,,
ATLAS AXILLIA CO. (PVT) LTD,HOMERUN,HOMERUN/200/PGS/1NO/DOUBLE RULE,200,PGS,200PGS,1NO,1,,,,,,,,
AMBEWELA PRODUCTS (PVT) LTD,AMBEWELA,AMBEWELA/80/G/PLCUP/JELLY YOGHURT/STRAWBERRY FLAVOUR,80,GM,80G,PLCUP,1,,,,,,,,
SPECIALTY CONSTRUCTION CHEMICALS ( PVT) LTD,NIPPOFLEX,"NIPPOFLEX/1/LTR/PL CANISTER/AQUA GUARD, WATERPROOF TOPCOAT, BRILLIANT WHITE",1,LTR,1LTR,PL CANISTER,1,,,,,,,,
SPECIALTY CONSTRUCTION CHEMICALS ( PVT) LTD,NIPPOFLEX,"NIPPOFLEX/1/LTR/PL CANISTER/AQUA GUARD, WATERPROOF TOPCOAT,COLOUR",1,LTR,1LTR,PL CANISTER,1,,,,,,,,
ATVEL BRUSH MANUFACTURERS (PVT) LTD,EASY,"EASY/9(229MM)/""/POLYTHENE COVER/ INTERIOR & EXTERIOR, PAINT ROLLER,GREEN , WITH OUT HANDLE",10000,10000,"9""",POLYTHENE COVER,1,,,,,,,,
SPECIALTY CONSTRUCTION CHEMICALS ( PVT) LTD,NIPPOFLEX,"NIPPOFLEX/4/LTR/PL CANISTER/AQUA GUARD, WATERPROOF TOPCOAT,COLOUR",4,LTR,4LTR,PL CANISTER,1,,,,,,,,
SPECIALTY CONSTRUCTION CHEMICALS ( PVT) LTD,NIPPOFLEX,"NIPPOFLEX/4/LTR/PL CANISTER/AQUA GUARD, WATERPROOF TOPCOAT, BRILLIANT WHITE",4,LTR,4LTR,PL CANISTER,1,,,,,,,,
SHELLO COSMETICS CO (PVT)LTD,SHELLO,SHELLO/50G/CDBOX/WHITENING MOISTURISING FACE CREAM,50,GM,50G,CDBOX,1,,,,,,,,
GODAKANDA HERBALS (PVT) LTD - (VENDOL LANKA),VENDOL,VENDOL VOLIN ORIGINAL / KOHOMBA/80GM/ CDBOX,80,GM,80GM,CDBOX,1,,,,,,,,
CEYLON BISCUITS LIMITED,MUNCHEE SUPER CREAM CRACKER,MUNCHEE\490\G\EWRPK \SUPER CREAM CRACKER SAVE R.S 60,490,GM,490G,EWRPK,1,,,,,,,,
CARGILLS QUALITY DAIRIES (PVT) LTD,KIST CREAMY CHOC,KIST\360\G\PLPCH \CREAMY CHOC\SAVE R.S. 20,360,GM,360G,PLPCH,1,,,,,,,,
UNILEVER SRI LANKA LTD,LIFEBUOY,LIFEBUOY \80\ML\PBT\STRONG & THICK HEALTH SHAMPOO WITH RICE WATER PORTIEN +VITAMIN E,80,ML,80ML,PBT,1,,,,,,,,
NILMINI PRODUCTS,NILMINI,NILMINI\380\G\EWRPK \DETERGENT SOAP,380,GM,380G,EWRPK,1,,,,,,,,
DELMEGE DISTRIBUTOR LTD,DELMEGE,DELMEGE/FAMILY DELIGHT NOODLES/400/GM/SAVE/RS/40/PLPCH,400,GM,400GM,PLPCH,0,DELMEGE FAMILY DELIGHT NOODLES 400 GM PLPCH,DELMEGE DISTRIBUTOR LTD,DELMEGE,PLPCH,400,GM,400.00 GM,0.8
AIGA CEYLON (PVT) LTD,FITS UP,FITS UP/200/ML/PLBOT/ALOE VERA DRINK,10000,10000,200 ML,PLBOT,1,,,,,,,,
MALIBAN BISCUIT MANUFACTORIES,MALIBAN CREAM CRACKER FAMILY PAC,MALIBAN/CREAM CRACKER FAMILY PAC/490/G/PLPCH/SAVE RS 60,10000,10000,490,PLPCH,1,,,,,,,,
CEYLON BEVRAGE INTERNATIONAL PVT LTD,KIST SPARKLING,KIST/250/ML/CAN/KIST SPARKLINS GREEN APPLE FLAVORED DRINK,250,ML,250ML,CAN,1,,,,,,,,
CEYLON BEVRAGE INTERNATIONAL PVT LTD,KIST SPARKLING,KIST/250/ML/CAN/ KIST SPARKLING STRAWBERRY FLAVORED DRINK,250,ML,250ML,CAN,1,,,,,,,,
CEYLON BEVRAGE INTERNATIONAL PVT LTD,KIST SPARKLING,KIST/250/ML/CAN/KIST SPARKLING ORANGE FLAVORED DRINK  ORANGE FLAVORED DRINK,250,ML,250ML,CAN,1,,,,,,,,
NESTLE LANKA,MAGGI,MAGGI/75/GM/PLPCH/MAGGI PAPARE BLAST INSTANT NOODLES,75,GM,75GM,PLPCH,1,,,,,,,,
EASTERN FRODUTS,EASTERN,EASTERN /250ML/RGB/CHOCOLATE FLAVORS /,250,ML,250ML,RGB,1,,,,,,,,
DICKOYA DAIRY PRODUCTS,AGRI,AGRI FRUIT & NUT DAIRY ICE CREAM 1000ML,1000,ML,1000ML,PLTUB,1,,,,,,,,
RECKITT BENCKISER (LANKA) LTD,HARPIC,HARPIC/500/ML/PBT/ORIGINAL/50/-SAVE WITH DIVA FRESH ROSE & LIME DETERGENT POWDER 200G FREE,500,ML,500ML,PBT,1,,,,,,,,
UPALI CONSUMER PRODUCTS,SIGITHI,SIGITHI/70/GM/CDBOX/PREVENT PRICKLY HEAT BABY SOAP 70GM*2  SAVE RS 60,70,GM,70GM *2,CDBOX,0,SINGITHI BABY SOAP PREVENT PRICKLY HEAT 70 GM CDBOX,UPALI CONSUMER PRODUCTS,SIGITHI,CDBOX,70,GM,70.00 GM,0.58
CHELLO PRODUCTS,CHELLO,CHELLO/75/GM/PLCUP/KUMARIKA JELLY,75,GM,75GM,PLCUP,1,,,,,,,,
CEYLON BISCUITS LIMITED,MUNCHEE SUPER CREAM CRACKER,MUNCHEE/490G/PLPCH/SUPER CREAM CRACKER SAVE60/-,490,GM,490G,PLPCH,0,MUNCHEE SUPER CREAM CRACKER ENRICHED WITH VITAMINS 490 GM,CEYLON BISCUITS LIMITED,MUNCHEE SUPER CREAM CRACKER,PLPCH,490,GM,490.00 GM,0.56
CEYLON COLD STORES,VIBE,VIBE\250\ML\CAN\APPLE BURST,250,ML,250ML,CAN,1,,,,,,,,
CEYLON COLD STORES,VIBE,VIBE\250\ML\CAN\GRAPE BURST,250,ML,250ML,CAN,1,,,,,,,,
CEYLON COLD STORES,VIBE,VIBE\250\ML\CAN\KIWI BURST,250,ML,250ML,CAN,1,,,,,,,,
NATURE'S BEAUTY CREATIONS LTD,PANDA BABY,PANDA BABY/HERBAL/COLOGNE/NEEM & TURMERIC/100ML/GLBOT,10000,10000,100 ML,GLBOT,1,,,,,,,,
SUNRICH CONFECTIONERY (PVT) LTD,SUN RICH VANILLA DOUB.CREAM.WAFERS,SUNRICH/35/G/EWRPK/DOUBLE CREAM/VANILLA CREAM WAFERS,35,GM,35G,EWRPK,1,,,,,,,,
NESTLE LANKA,MAGGI,MAGGI/75/G/PLPSH/PAPARE BLAST/INSTANT NOODLES,75,GM,75G,PLPSH,1,,,,,,,,
MALIBAN BISCUIT MANUFACTORIES,MALIBAN,MALIBAN/490/GM/PL POUCH/ CREAM CRACKER FAMILY PACK+SEASONAL OFFER RS 60 OFF,10000,10000,490 GM,PL POUCH,1,,,,,,,,
NARAH STATIONERS,TEN,TEN MY NOTES BOOK/PAGES 160,10000,10000,160,1 NO,1,,,,,,,,
HANA PRODUCTS,HP HERALA HAPPIK,HP KERALA HAPPIK/500/ML/PLBOT/ORIGINAL INDIAN MIX TOILET CLEANER,500,ML,500ML,PLBOT,1,,,,,,,,
HANA PRODUCTS,HP KERALA TILE CLEANER,HP KERALA TILE CLEANER/500/ML/PLBOT/ORIGINAL TILE CLEANER CALCIUM REMOVER,500,ML,500ML,PLBOT,1,,,,,,,,
CEYLONLIGHT PRODUCTS,EXTRA WHITE,EXTRA WHITE DETERGENT POWDER ROSE/1KG/PLCH,10000,10000,PLCH,1KG,1,,,,,,,,
CEYLONLIGHT PRODUCTS,EXTRA WHITE,EXTRA WHITE DETERGENT POWDER/1KG/PLCH,10000,10000,PLCH,1KG,1,,,,,,,,
LAK JAYA INDUSTRIES (PVT)LTD,LIDOL,NEW LIDOL FRESH/ DISH BAR/100G/PLPCH,10000,10000,PLPCH,100G,1,,,,,,,,
NATURE'S BEAUTY CREATIONS LTD,PANDA BABY,PANDA BABY /100ML/CD BOX/ HERBAL.COLOGNE,100,ML,100ML,CD BOX,1,,,,,,,,
NATURE'S BEAUTY CREATIONS LTD,PANDA BABY,PANDA BABY/100/ML/PBT/SHAMPOO WITH NELLI & NEEM,10000,10000,100 ML,PBT,1,,,,,,,,
UNILEVER SRI LANKA LTD,CLOSE UP,CLOSE UP/120/GM/CD BOX/TRIPLE FRESH FORMULA PEPPERMINT SPLASH+SAVE 90,10000,10000,120/GM,CD BOX,1,,,,,,,,
NATURE'S BEAUTY CREATIONS LTD,MISUMI,MISUMI/65/GM/CDB/KIYO BEAUTY SOAP,65,GM,65GM,CDB,1,,,,,,,,
LANKEM CEYLON PLC,ROBBIALAC AQUA TUFF,ROBBIALAC/AQUA TUFF/BRILLIANT WHITE/10/L,10,LTR,10L,BUCKET,1,,,,,,,,
EMAMI INDO LANKA PVT LTD,EMAMI,EMAMI/50/ML/NO-1/CD BOX/SMART & HANDSOM ADVANCE GLOWING INSTANT GLOW,50,ML,50ML,CD BOX,1,,,,,,,,
GEORGE STEUART HEALTH (PVT) LTD,BIOBALANCE,BIOBALANCE/75/ML/CD BOX /SUN PRODUCTION FACIAL CREAM SPF 50+,75,ML,75ML,CD BOX,1,,,,,,,,
ARYU PREMIUM INTERNATIONAL (PVT) LTD,ARYU,ARYU /90/G/CD BOX/SUN CREAM PREMIUM QUALITY SPF 50+ EXCELLENT PROTECTION,90,GM,90G,CD BOX,1,,,,,,,,
NATURE'S MIRACLE COSMATIC,CLASSIC WHITE,CLASSIC WHITE/100/ML/CD BOX/NO-1/ CLASSIC WHITE  SHIELDING SUN CREAM,100,ML,100ML,CD BOX,1,,,,,,,,
EMAMI INDO LANKA PVT LTD,EMAMI,EMAMI/25/G/CD BOX/NO-1/FAIR & HANDSOME SMART & HANDSOME INSTANT GLOW,25,ML,25ML,CD BOX,1,,,,,,,,
VELONA CUDDLES (PVT) LTD,VELONA CUDDLES,VELONA CUDDLES/100/ML/PBT/NO-1/SPLASH OF LOVE,100,ML,100ML,PBT,1,,,,,,,,
UNILEVER SRI LANKA LTD,FAIR & LOVELY MENZ ACTIVE,FAIR & LOVELY/50/GM/CDBOX/IS NOW GLOW & HANDSOME INSTANT BRIGHTNESS RAPID ACTION MEN'S NO BLEACH FREE + AXE/17/ML/TICKET DEO,50,GM,50GM,CDBOX,0,FAIR & LOVELY (USL) IS NOW GLOW & HANDSOME INSTANT BRIGHTNESS RAPID ACTION 50 GM,UNILEVER SRI LANKA LTD,FAIR & LOVELY MENZ ACTIVE,CDBOX,50,GM,50.00 GM,0.68
CEYLON BEVRAGE INTERNATIONAL PVT LTD,KIST,KIST/250ML/CAN/SPARKLING ORANGE FLAVOURED DRINK,250,ML,250ML,CAN,1,,,,,,,,
CEYLON BEVRAGE INTERNATIONAL PVT LTD,KIST,KIST/250ML/CAN/SPARKLING STRAWBERRY FLAVOURED DRINK,250,ML,250ML,CAN,1,,,,,,,,
CEYLON BEVRAGE INTERNATIONAL PVT LTD,KIST,KIST/250ML/CAN/SPARKLING GREEN APPLE FLAVOURED DRINK,250,ML,250ML,CAN,1,,,,,,,,
UNILEVER SRI LANKA LTD,SUNSILK,SUNSILK/180ML/PLBOT/NOURISHING SOFT & SMOOTH SHAMPOO FREE SUNSILK CONDITIONER 40ML,180,ML,180ML,PLBOT,0,SUNSILK NOURISHING SOFT & SMOOTH CONDITIONER 180 ML PLBOT,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,180,ML,180.00 ML,0.68
CEYLON AGRO INDUSTRIES,PRIMA,PRIMA/325G/PLPCH/INSTANT NOODLES/FREE STELLA CHICKEN NOODLES 45G,325,GM,325G,PLPCH,0,PRIMA INSTANT NOODLES 325 GM PLPCH + SAVE RS 30,CEYLON AGRO INDUSTRIES,PRIMA,PLPCH,325,GM,325.00 GM,0.43
CEYLON BISCUITS LIMITED,MUNCHEE SUPER CREAM CRACKER,MUNCHEE/490G/PLPCH/SUPER CREAM CRACKER SAVE60/-,490,GM,490G,PLPCH,0,MUNCHEE SUPER CREAM CRACKER ENRICHED WITH VITAMINS 490 GM,CEYLON BISCUITS LIMITED,MUNCHEE SUPER CREAM CRACKER,PLPCH,490,GM,490.00 GM,0.56
UNILEVER SRI LANKA LTD,PEARS,PEARS/100ML/PLBOT/KOKUM BABY CREAM SAVE/-40,100,ML,100ML,PLBOT,1,,,,,,,,
UNILEVER SRI LANKA LTD,PEARS,PEARS/100ML/PLBOT/ALOE VERA & CREAM FREE SOAP 70G,100,ML,100ML,PLBOT,1,,,,,,,,
UNILEVER SRI LANKA LTD,VASELINE,VASELINE/200ML/PLBOT/HEALTHY BRIGHT NIACINAMIDE VITAMIN B3+ FREE POND'S LIGHT MOISTURISER,200,ML,200ML,PLBOT,0,VASELINE HEALTHY BRIGHT (USL) VASELINE JELLY VITAMIN B3 TRIPLE SUNSCREENS 200 ML PLBOT,UNILEVER SRI LANKA LTD,VASELINE,PLBOT,200,ML,200.00 ML,0.53
HEMAS MANUFACTURING (PVT) LTD,CLOGARD,CLOGARD/70G/CDBOX/STRONGER TEETH NATURAL SALT,70,GM,70G,CDBOX,1,,,,,,,,
CEYLON AGRO INDUSTRIES,PRIMA TWIST,PRIMA/400G/PLPCH/TWIST NOODLES SAVE/-30,400,GM,400G,PLPCH,0,PRIMA TWIST NOODLES 400 GM,CEYLON AGRO INDUSTRIES,PRIMA TWIST,PLPCH,400,GM,400.00 GM,0.62
CAVINKARE PRIVATE LIMITED,MEERA,MEERA/80/ML/PLBOT/HAIR FALL CARE SHAMPOO/SHIKAKAI & BADAM,10000,10000,80 ML,PLBOT,1,,,,,,,,
CR MARKETING,APPLE,APPLE/325/ML/GLBT/WOOD PRESERVATIVE CLEAR,325,ML,325ML,GLBT,1,,,,,,,,
CR MARKETING,APPLE,APPLE/750/ML/GLBT/WOOD PRESERVATIVE CLEAR,750,ML,750ML,GLBT,1,,,,,,,,
RICHDALE QUALITY FOOD,RICHDALE,RICHDALE / 80 / GM / PLCUP / DAIRY DESSERT WITH JELLY,10000,10000,80 MG,PLCUP,1,,,,,,,,
ROYAL AGENCIES,BYNDAR,BYNDAR / 40 / ML / PLBOT / GUM,10000,10000,40 ML,PLBOT,1,,,,,,,,
STAR KING,STAR KING,STAR KING / 60 / ML / PLBOT / CLORAEX,10000,10000,60 ML,PLBOT,1,,,,,,,,
PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PELWATTE/200/GM/PLPCH/FULL CREAM MILK POWDER,10000,10000,200 GM,PLPCH,1,,,,,,,,
RIMO ICE CREAM & POP (PVT) LTD.,RIMO,RIMO/50/ML/PLPCH/ICE CREAM & POP,50,ML,50ML,PLPCH,1,,,,,,,,
DUNIYA S.S TEA PRODUCTS,DUNIYA,DUNIYA /50/GM/PLPCH/ S.S TEA,50,GM,50GM,PLPCH,1,,,,,,,,
