t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,1.0,99765334,62.602134704589844,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,161.5
0,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,2.0,99765335,70.58226013183594,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,HL 20'S,HL,20,FRESH,,20.0,NO,239.0
0,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,3.0,90110150,114.66547393798828,105.0,JT INTERNATIONAL - SA,CAMEL,CAMEL BLUE,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
0,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,4.0,90110123,128.07843017578125,105.0,JT INTERNATIONAL - SA,CAMEL,CAMEL FILTERS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,300.0
0,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,5.0,90110252,210.8533172607422,105.0,JT INTERNATIONAL - SA,WINSTON,WINSTON CLASSIC,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
0,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,6.0,90110253,225.34588623046875,105.0,JT INTERNATIONAL - SA,WINSTON,WINSTON BLUE,HL 20'S,HL,20,LIGHT,,20.0,NO,180.0
0,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,7.0,46118,229.61801147460938,105.0,JT INTERNATIONAL - SA,WINSTON,WINSTON PURPLE MINT,HL 20'S,HL,20,FRESH,,20.0,NO,180.0
0,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,8.0,99762748,240.14614868164062,105.0,JT INTERNATIONAL - SA,MEVIUS,MEVIUS ORIGINAL BLUE,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,307.0
0,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,9.0,90110230,275.95196533203125,105.0,GORKHA LAHARI PVT.LTD.- NEPAL,SAFARI,SAFARI FILTER KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
0,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,10.0,99764933,280.9927673339844,105.0,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
1,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,1.0,99765335,40.130523681640625,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,HL 20'S,HL,20,FRESH,,20.0,NO,239.0
1,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,2.0,99765334,116.22056579589844,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,161.5
1,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,3.0,90110150,148.91403198242188,105.0,JT INTERNATIONAL - SA,CAMEL,CAMEL BLUE,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
1,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,4.0,90110123,152.65261840820312,105.0,JT INTERNATIONAL - SA,CAMEL,CAMEL FILTERS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,300.0
1,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,5.0,46118,195.82513427734375,105.0,JT INTERNATIONAL - SA,WINSTON,WINSTON PURPLE MINT,HL 20'S,HL,20,FRESH,,20.0,NO,180.0
1,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,6.0,90110252,218.95797729492188,105.0,JT INTERNATIONAL - SA,WINSTON,WINSTON CLASSIC,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
1,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,7.0,99764027,247.36900329589844,105.0,PERFECT BLENDS PVT LTD,PASSION,PASSION MINT,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
1,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,8.0,99762748,249.10450744628906,105.0,JT INTERNATIONAL - SA,MEVIUS,MEVIUS ORIGINAL BLUE,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,307.0
1,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,9.0,90110253,251.22525024414062,105.0,JT INTERNATIONAL - SA,WINSTON,WINSTON BLUE,HL 20'S,HL,20,LIGHT,,20.0,NO,180.0
1,11/12/2024,202412,3.0,2110100370,21101031706.0,1733828365862,99765335,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,239,20,HL,,1733828365862-jt international - sa-camel connect#3.png,RECODING,5.0,10.0,48587,252.54295349121094,105.0,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2,12/12/2024,202412,2.0,233775810076,23377020003.0,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,1.0,20121653,41.57257080078125,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,160.0
2,12/12/2024,202412,2.0,233775810076,23377020003.0,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,2.0,20121098,51.31163787841797,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
2,12/12/2024,202412,2.0,233775810076,23377020003.0,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,3.0,99763614,52.35459899902344,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,152.0
2,12/12/2024,202412,2.0,233775810076,23377020003.0,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,4.0,52357,52.696937561035156,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 750 ML,PET,750.000 ML,COLA,,750.0,ML,65.0
2,12/12/2024,202412,2.0,233775810076,23377020003.0,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,5.0,99764266,53.928775787353516,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,32.0
2,12/12/2024,202412,2.0,233775810076,23377020003.0,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,6.0,20125225,57.521575927734375,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 400 ML,PET,400.000 ML,COLA,,400.0,ML,0.0
2,12/12/2024,202412,2.0,233775810076,23377020003.0,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,7.0,20120944,90.48788452148438,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
2,12/12/2024,202412,2.0,233775810076,23377020003.0,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,8.0,51970,97.68365478515625,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
2,12/12/2024,202412,2.0,233775810076,23377020003.0,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,9.0,54745,98.5223388671875,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,CAN 200 ML,CAN,200.000 ML,COLA,,200.0,ML,0.0
2,12/12/2024,202412,2.0,233775810076,23377020003.0,1733914404052,20121653,118,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP ,THUMS UP\PBT\2000ML\CARBONATED ,158.4,2000ML,PBT,,1733914404052-coca cola company imprtd-imptd-thums up #3.png,CROSS CODING,2.0,10.0,20120950,98.67243957519531,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
3,12/12/2024,202412,2.0,233775810076,23377020003.0,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,1.0,52357,42.90408706665039,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 750 ML,PET,750.000 ML,COLA,,750.0,ML,65.0
3,12/12/2024,202412,2.0,233775810076,23377020003.0,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,2.0,20121098,50.20943069458008,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
3,12/12/2024,202412,2.0,233775810076,23377020003.0,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,3.0,20121653,53.676025390625,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,160.0
3,12/12/2024,202412,2.0,233775810076,23377020003.0,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,4.0,99764266,54.78310012817383,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,32.0
3,12/12/2024,202412,2.0,233775810076,23377020003.0,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,5.0,99763614,55.15766906738281,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,152.0
3,12/12/2024,202412,2.0,233775810076,23377020003.0,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,6.0,20125225,59.44953918457031,118.0,COCA COLA COMPANY IMPRTD-IMPTD,THUMS UP,THUMS UP,PET 400 ML,PET,400.000 ML,COLA,,400.0,ML,0.0
3,12/12/2024,202412,2.0,233775810076,23377020003.0,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,7.0,20122933,88.57858276367188,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 750 ML,PET,750.000 ML,COLA,,750.0,ML,0.0
3,12/12/2024,202412,2.0,233775810076,23377020003.0,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,8.0,20120950,95.14561462402344,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
3,12/12/2024,202412,2.0,233775810076,23377020003.0,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,9.0,51970,98.62693786621094,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
3,12/12/2024,202412,2.0,233775810076,23377020003.0,1733913918201,52357,118,COCA COLA COMPANY IMPRTD-IMPTD ,THUMS UP ,THUMS UP\750ML\PBT\CARBONATED ,64,750ML,PBT,,1733913918201-coca cola company imprtd-imptd -thums up #3.png,CROSS CODING,2.0,10.0,20120945,100.77824401855469,118.0,COCA COLA COMPANY IMPRTD-IMPTD,COCA-COLA,COCA-COLA,PET 1250 ML,PET,1250.000 ML,COLA,,1250.0,ML,0.0
4,24/12/2024,202412,2.0,128811177,52203020008.0,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,1.0,49635,96.73895263671875,118.0,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
4,24/12/2024,202412,2.0,128811177,52203020008.0,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,2.0,99765336,123.83720397949219,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO GUAVA DELIGHT,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
4,24/12/2024,202412,2.0,128811177,52203020008.0,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,3.0,99765473,132.01950073242188,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
4,24/12/2024,202412,2.0,128811177,52203020008.0,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,4.0,99765471,147.46400451660156,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
4,24/12/2024,202412,2.0,128811177,52203020008.0,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,5.0,99765099,149.4635009765625,118.0,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT,DOOIT,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,30.0
4,24/12/2024,202412,2.0,128811177,52203020008.0,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,6.0,99762349,150.01419067382812,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
4,24/12/2024,202412,2.0,128811177,52203020008.0,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,7.0,99765388,150.75120544433594,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
4,24/12/2024,202412,2.0,128811177,52203020008.0,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,8.0,99762364,155.02569580078125,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
4,24/12/2024,202412,2.0,128811177,52203020008.0,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,9.0,99762456,155.36114501953125,118.0,DABUR NEPAL LTD.-NEPAL,REAL,REAL BURRST,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
4,24/12/2024,202412,2.0,128811177,52203020008.0,1734591105905,99765336,134,CG FOODS- NEPAL,RIO ,RIO/GUAVA DELIGHT/180ML/TPK,25,180ML ,TPK,,1734591105905-cg foods- nepal-rio #3.png,RECODING,5.0,10.0,20110377,155.63345336914062,118.0,CHAUDHARY GROUP - NEPAL,RIO,RIO,FRUIT N MILK TPK 65 ML,TPK,65.000 ML,MIXED FRUIT,,65.0,ML,0.0
5,24/12/2024,202412,2.0,130456210357,13045020016.0,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,1.0,99765337,19.85538673400879,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
5,24/12/2024,202412,2.0,130456210357,13045020016.0,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,2.0,99765425,25.148658752441406,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,GUAVA PET 500 ML,PET,500.000 ML,GUAVA,,500.0,ML,90.0
5,24/12/2024,202412,2.0,130456210357,13045020016.0,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,3.0,99765379,57.0477294921875,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,MIXED FRUIT PET 250 ML,PET,250.000 ML,MIXED FRUIT,,250.0,ML,50.0
5,24/12/2024,202412,2.0,130456210357,13045020016.0,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,4.0,99765475,58.07973098754883,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
5,24/12/2024,202412,2.0,130456210357,13045020016.0,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,5.0,99765380,61.69660949707031,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,PINEAPPLE PET 250 ML,PET,250.000 ML,PINEAPPLE,,250.0,ML,50.0
5,24/12/2024,202412,2.0,130456210357,13045020016.0,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,6.0,99765299,63.43614196777344,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
5,24/12/2024,202412,2.0,130456210357,13045020016.0,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,7.0,99765488,64.41341400146484,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH ZPRITE,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
5,24/12/2024,202412,2.0,130456210357,13045020016.0,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,8.0,99765446,65.92630004882812,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,MIXED FRUIT PET 1000 ML,PET,1000.000 ML,MIXED FRUIT,,1000.0,ML,170.0
5,24/12/2024,202412,2.0,130456210357,13045020016.0,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5.0,9.0,99765375,66.68547058105469,118.0,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,PINEAPPLE PET 500 ML,PET,500.000 ML,PINEAPPLE,,500.0,ML,90.0
