t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2,10/04/2024,202404,2,131167379,52201020005,1712642748556,99765175,134,LS WATER & BEVERAGE-NEPAL,IMJA LITCHI ,IMJA LITCHI/150ML/PBT,20,150ML,PBT,,1712642748556-ls water - beverage-nepal-imja litchi #3.png,RECODING,5,9,48647,127.94258,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
2,10/04/2024,202404,2,131167379,52201020005,1712642748556,99765175,134,LS WATER & BEVERAGE-NEPAL,IMJA LITCHI ,IMJA LITCHI/150ML/PBT,20,150ML,PBT,,1712642748556-ls water - beverage-nepal-imja litchi #3.png,RECODING,5,10,49119,131.43857,118,BINDABASINI BEVERAGE-NEPAL,AMULLYA,AMULLYA,LITCHI PET 150 ML+25 ML FREE,PET,150.000 ML,LYCHEE,,175.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,1,20110433,39.351227,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,2,20110365,43.922962,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,3,20121483,45.667744,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,4,20110101,45.965637,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,5,20110050,46.08029,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,6,51545,46.645523,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,7,20110202,46.79874,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI AHA,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,8,20110203,47.241646,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI AHA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,9,20110297,47.973587,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 1000 ML,PET,1000.000 ML,COLA,,1000.0,ML,0.0
3,10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,10,20110178,48.318962,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,1,99765176,56.46404,118,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER,KIWI PET 320 ML,PET,320.000 ML,KIWI,,320.0,ML,150.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,2,53568,134.26286,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,0.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,3,99762952,138.22711,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 500 ML,PET,500.000 ML,JEERA,,500.0,ML,70.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,4,99764780,141.14688,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,KIWI PET 320 ML,PET,320.000 ML,KIWI,,320.0,ML,140.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,5,99765186,148.24512,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,KIWI PET 250 ML,PET,250.000 ML,KIWI,,250.0,ML,100.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,6,99763086,153.70482,118,SINGAPORE BEVERAGE-NEPAL,NIMBU PANI,NIMBU PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,7,99765350,154.49203,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL COCO,KIWI PET 320 ML,PET,320.000 ML,KIWI,,320.0,ML,140.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,8,99764996,157.92381,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA CAN 250 ML,CAN,250.000 ML,JEERA,,250.0,ML,90.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,9,99764203,158.57057,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,40.0
4,10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,10,99765324,158.876,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
5,12/04/2024,202404,2,111744005,12101020034,1712824301543,99765178,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2250 ML RS.24 OFF,136,2250 ML,PET,,1712824301543-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,1,99765178,9.64381,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 2250 ML+RS. 24 OFF,PET,2250.000 ML,LEMON,,2250.0,ML,136.0
5,12/04/2024,202404,2,111744005,12101020034,1712824301543,99765178,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2250 ML RS.24 OFF,136,2250 ML,PET,,1712824301543-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,2,99764941,14.792586,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 2250 ML+RS. 14 OFF,PET,2250.000 ML,LEMON,,2250.0,ML,136.0
5,12/04/2024,202404,2,111744005,12101020034,1712824301543,99765178,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2250 ML RS.24 OFF,136,2250 ML,PET,,1712824301543-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,3,51971,27.840916,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
5,12/04/2024,202404,2,111744005,12101020034,1712824301543,99765178,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2250 ML RS.24 OFF,136,2250 ML,PET,,1712824301543-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,4,99763442,29.680115,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
5,12/04/2024,202404,2,111744005,12101020034,1712824301543,99765178,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2250 ML RS.24 OFF,136,2250 ML,PET,,1712824301543-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,5,20120949,34.1231,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 1250 ML,PET,1250.000 ML,LEMON,,1250.0,ML,0.0
5,12/04/2024,202404,2,111744005,12101020034,1712824301543,99765178,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2250 ML RS.24 OFF,136,2250 ML,PET,,1712824301543-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,6,20120952,34.20617,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 600 ML,PET,600.000 ML,LEMON,,600.0,ML,0.0
5,12/04/2024,202404,2,111744005,12101020034,1712824301543,99765178,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2250 ML RS.24 OFF,136,2250 ML,PET,,1712824301543-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,7,20125296,35.668232,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 1750 ML,PET,1750.000 ML,LEMON,,1750.0,ML,0.0
