t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
5,12/03/2024,202403,2,112136408,12101020032,1709881139499,99765157,134,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL PBT 500 ML,10,500 ML.,BPT,,1709881139499-shanti jal udhyog pvt ltd-nepl-shanti jal#3.png,RECODING,5,8,40125028,152.02446,118,JALPA JAL UDHYOG-NEPAL,ASHIRWAD JAL,ASHIRWAD JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
5,12/03/2024,202403,2,112136408,12101020032,1709881139499,99765157,134,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL PBT 500 ML,10,500 ML.,BPT,,1709881139499-shanti jal udhyog pvt ltd-nepl-shanti jal#3.png,RECODING,5,9,99765292,154.81967,118,GAUMUKHI GANGA JAL LTD-NEPAL,GANGA JAL,GANGA JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
5,12/03/2024,202403,2,112136408,12101020032,1709881139499,99765157,134,SHANTI JAL UDHYOG PVT LTD-NEPL,SHANTI JAL,SHANTI JAL PBT 500 ML,10,500 ML.,BPT,,1709881139499-shanti jal udhyog pvt ltd-nepl-shanti jal#3.png,RECODING,5,10,40120223,163.61896,118,SEETAL JAL UDHYOG-NEPAL,SEETAL JAL,SEETAL JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
6,12/03/2024,202403,2,124865093,52202020009,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,,RECODING,5,1,99765153,54.09956,118,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
6,12/03/2024,202403,2,124865093,52202020009,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,,RECODING,5,2,40125126,99.07595,118,P.G WATER INDUSTRIES-NEPAL,P.G,P.G,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
6,12/03/2024,202403,2,124865093,52202020009,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,,RECODING,5,3,99765145,114.562,118,ALINA WATER INDUSTRIES-NEPAL,AQUA AC,AQUA AC,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
6,12/03/2024,202403,2,124865093,52202020009,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,,RECODING,5,4,40120567,122.19102,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA ALPINE,AQUA ALPINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
6,12/03/2024,202403,2,124865093,52202020009,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,,RECODING,5,5,40124619,123.756714,118,OM WATER INDUSTRIES-NEPAL,AQUA SPRING,AQUA SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
6,12/03/2024,202403,2,124865093,52202020009,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,,RECODING,5,6,40124812,125.449394,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
6,12/03/2024,202403,2,124865093,52202020009,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,,RECODING,5,7,50008,133.9732,118,S & A WATER INDUSTRIES-NEPAL,AQUA BLUE,AQUA BLUE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
6,12/03/2024,202403,2,124865093,52202020009,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,,RECODING,5,8,40127078,135.49469,118,HYEMAL WATER INDUSTRIES-NEPAL,HYEMAL,HYEMAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
6,12/03/2024,202403,2,124865093,52202020009,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,,RECODING,5,9,40123684,135.80092,118,A & B BEVERAGE INDUSTRIES-NEPAL,AQUA A & B,AQUA A & B,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
6,12/03/2024,202403,2,124865093,52202020009,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,,RECODING,5,10,99762492,136.88641,118,NEPALGUNJ WATER INDUSTRIES-NEPAL,BG BLUE SKY,BG BLUE SKY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
7,15/03/2024,202403,2,130217025,52303020002,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,1,99765158,47.97529,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
7,15/03/2024,202403,2,130217025,52303020002,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,2,20121457,58.638496,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 250 ML,CAN,250.000 ML,LEMON,,250.0,ML,0.0
7,15/03/2024,202403,2,130217025,52303020002,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,3,99763704,61.228508,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
7,15/03/2024,202403,2,130217025,52303020002,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,4,99762620,63.213894,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML+250 ML EXTRA,PET,2000.000 ML,LEMON,,2250.0,ML,200.0
7,15/03/2024,202403,2,130217025,52303020002,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,5,99765250,63.280945,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,80.0
7,15/03/2024,202403,2,130217025,52303020002,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,6,20121395,63.475586,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 300 ML,CAN,300.000 ML,LEMON,,300.0,ML,0.0
7,15/03/2024,202403,2,130217025,52303020002,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,7,99763407,65.01229,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
7,15/03/2024,202403,2,130217025,52303020002,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,8,48440,65.2911,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 750 ML,PET,750.000 ML,LEMON,,750.0,ML,0.0
7,15/03/2024,202403,2,130217025,52303020002,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,9,48442,65.7471,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 300 ML,PET,300.000 ML,LEMON,,300.0,ML,0.0
7,15/03/2024,202403,2,130217025,52303020002,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,10,99763713,65.87082,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1250 ML,PET,1250.000 ML,LEMON,,1250.0,ML,150.0
8,15/03/2024,202403,2,130605665,52303020011,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,1,99765158,47.97529,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
8,15/03/2024,202403,2,130605665,52303020011,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,2,20121457,58.638496,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 250 ML,CAN,250.000 ML,LEMON,,250.0,ML,0.0
8,15/03/2024,202403,2,130605665,52303020011,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,3,99763704,61.228508,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
8,15/03/2024,202403,2,130605665,52303020011,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,4,99762620,63.213894,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML+250 ML EXTRA,PET,2000.000 ML,LEMON,,2250.0,ML,200.0
8,15/03/2024,202403,2,130605665,52303020011,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,5,99765250,63.280945,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,80.0
8,15/03/2024,202403,2,130605665,52303020011,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,6,20121395,63.475586,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 300 ML,CAN,300.000 ML,LEMON,,300.0,ML,0.0
8,15/03/2024,202403,2,130605665,52303020011,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,7,99763407,65.01229,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
8,15/03/2024,202403,2,130605665,52303020011,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,8,48440,65.2911,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 750 ML,PET,750.000 ML,LEMON,,750.0,ML,0.0
8,15/03/2024,202403,2,130605665,52303020011,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,9,48442,65.7471,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 300 ML,PET,300.000 ML,LEMON,,300.0,ML,0.0
8,15/03/2024,202403,2,130605665,52303020011,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,10,99763713,65.87082,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1250 ML,PET,1250.000 ML,LEMON,,1250.0,ML,150.0
9,15/03/2024,202403,2,130528484,52303020012,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,1,99765158,47.97529,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
9,15/03/2024,202403,2,130528484,52303020012,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,2,20121457,58.638496,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 250 ML,CAN,250.000 ML,LEMON,,250.0,ML,0.0
9,15/03/2024,202403,2,130528484,52303020012,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,3,99763704,61.228508,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
9,15/03/2024,202403,2,130528484,52303020012,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,4,99762620,63.213894,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML+250 ML EXTRA,PET,2000.000 ML,LEMON,,2250.0,ML,200.0
9,15/03/2024,202403,2,130528484,52303020012,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,5,99765250,63.280945,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,80.0
9,15/03/2024,202403,2,130528484,52303020012,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,6,20121395,63.475586,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 300 ML,CAN,300.000 ML,LEMON,,300.0,ML,0.0
9,15/03/2024,202403,2,130528484,52303020012,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,7,99763407,65.01229,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
9,15/03/2024,202403,2,130528484,52303020012,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,8,48440,65.2911,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 750 ML,PET,750.000 ML,LEMON,,750.0,ML,0.0
9,15/03/2024,202403,2,130528484,52303020012,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,9,48442,65.7471,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 300 ML,PET,300.000 ML,LEMON,,300.0,ML,0.0
9,15/03/2024,202403,2,130528484,52303020012,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,10,99763713,65.87082,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1250 ML,PET,1250.000 ML,LEMON,,1250.0,ML,150.0
10,15/03/2024,202403,2,130258571,52303020007,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,1,99765158,47.97529,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
10,15/03/2024,202403,2,130258571,52303020007,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,2,20121457,58.638496,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 250 ML,CAN,250.000 ML,LEMON,,250.0,ML,0.0
10,15/03/2024,202403,2,130258571,52303020007,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,3,99763704,61.228508,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
10,15/03/2024,202403,2,130258571,52303020007,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,4,99762620,63.213894,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML+250 ML EXTRA,PET,2000.000 ML,LEMON,,2250.0,ML,200.0
10,15/03/2024,202403,2,130258571,52303020007,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,5,99765250,63.280945,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,80.0
10,15/03/2024,202403,2,130258571,52303020007,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,6,20121395,63.475586,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 300 ML,CAN,300.000 ML,LEMON,,300.0,ML,0.0
10,15/03/2024,202403,2,130258571,52303020007,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,7,99763407,65.01229,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
10,15/03/2024,202403,2,130258571,52303020007,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,8,48440,65.2911,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 750 ML,PET,750.000 ML,LEMON,,750.0,ML,0.0
10,15/03/2024,202403,2,130258571,52303020007,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,9,48442,65.7471,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 300 ML,PET,300.000 ML,LEMON,,300.0,ML,0.0
10,15/03/2024,202403,2,130258571,52303020007,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,10,99763713,65.87082,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1250 ML,PET,1250.000 ML,LEMON,,1250.0,ML,150.0
11,15/03/2024,202403,2,130626149,52303020010,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,1,99765158,47.97529,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
11,15/03/2024,202403,2,130626149,52303020010,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,2,20121457,58.638496,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 250 ML,CAN,250.000 ML,LEMON,,250.0,ML,0.0
11,15/03/2024,202403,2,130626149,52303020010,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,3,99763704,61.228508,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
11,15/03/2024,202403,2,130626149,52303020010,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,4,99762620,63.213894,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML+250 ML EXTRA,PET,2000.000 ML,LEMON,,2250.0,ML,200.0
11,15/03/2024,202403,2,130626149,52303020010,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,5,99765250,63.280945,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,80.0
11,15/03/2024,202403,2,130626149,52303020010,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,6,20121395,63.475586,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 300 ML,CAN,300.000 ML,LEMON,,300.0,ML,0.0
11,15/03/2024,202403,2,130626149,52303020010,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,7,99763407,65.01229,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
11,15/03/2024,202403,2,130626149,52303020010,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,8,48440,65.2911,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 750 ML,PET,750.000 ML,LEMON,,750.0,ML,0.0
11,15/03/2024,202403,2,130626149,52303020010,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,9,48442,65.7471,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 300 ML,PET,300.000 ML,LEMON,,300.0,ML,0.0
11,15/03/2024,202403,2,130626149,52303020010,1710304478387,99765158,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW ,MOUNTAIN DEW/2000ML/PBT,128,2000ML ,PBT,,,RECODING,5,10,99763713,65.87082,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1250 ML,PET,1250.000 ML,LEMON,,1250.0,ML,150.0
