t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-04-10,202304,2,131343819,52201020001,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,1,99764966,68.76319885253906,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-10,202304,2,131343819,52201020001,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,2,99765140,87.54733276367188,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
2023-04-10,202304,2,131343819,52201020001,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,3,99765134,87.66616821289062,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 1500 ML+250 ML SPRITE FREE,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
2023-04-10,202304,2,125080826,21301020003,1681030084943,99764967.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER MASALA COLA FIZZIN,REAL FRUIT POWER MASALA COLA FIZZIN\150\ML,30.0,PET,150 ML,New SKU,1681030084943-dabur nepal ltd--nepal-real fruit power masala cola fizzin#3.png,RECODING,5,1,99764967,81.17668151855469,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
2023-04-10,202304,2,125080826,21301020003,1681030084943,99764967.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER MASALA COLA FIZZIN,REAL FRUIT POWER MASALA COLA FIZZIN\150\ML,30.0,PET,150 ML,New SKU,1681030084943-dabur nepal ltd--nepal-real fruit power masala cola fizzin#3.png,RECODING,5,2,99764980,94.33226776123047,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
2023-04-10,202304,2,125080826,21301020003,1681030084943,99764967.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER MASALA COLA FIZZIN,REAL FRUIT POWER MASALA COLA FIZZIN\150\ML,30.0,PET,150 ML,New SKU,1681030084943-dabur nepal ltd--nepal-real fruit power masala cola fizzin#3.png,RECODING,5,3,99764982,112.10166931152344,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-04-10,202304,2,124917435,52202020014,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,1,99764966,70.49482727050781,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-10,202304,2,124917435,52202020014,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,2,99765140,88.72984313964844,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
2023-04-10,202304,2,124917435,52202020014,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,3,99765134,88.86836242675781,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 1500 ML+250 ML SPRITE FREE,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972.0,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25.0,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,1,99764171,165.1153564453125,122,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-DETERGENT POWER PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,650.0
2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972.0,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25.0,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,2,46661,170.14151000976562,122,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-DETERGENT POWER PPH 13 GM,PLPCH,13.000 GM,,,13.0,GM,0.0
2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972.0,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25.0,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,3,99765278,171.39181518554688,125,PUJA SURTI UDHYOG,BABLU,BABLU SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,GM,35.0
2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50.0,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,1,99764970,111.87540435791016,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50.0,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,2,99765180,121.25009155273438,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50.0,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,3,99765042,131.7950439453125,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE MASALA COLA,MASALA COLA PET 150 ML,PET,150.000 ML,COLA,,150.0,ML,30.0
2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50.0,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,1,99764968,95.87939453125,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE CLUB SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,50.0
2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50.0,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,2,99765042,121.74983215332031,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE MASALA COLA,MASALA COLA PET 150 ML,PET,150.000 ML,COLA,,150.0,ML,30.0
2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50.0,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,3,99765206,129.0009002685547,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-04-10,202304,2,113200967,21101020334,1680769633896,99764969.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,GREEN APPLE/250/ML/PBT,50.0,PBT,250ML,New SKU,1680769633896-life food - beverage-nepal-fizzy life#3.png,RECODING,5,1,99764969,101.719970703125,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,GREEN APPLE PET 250 ML,PET,250.000 ML,GREEN APPLE,,250.0,ML,50.0
2023-04-10,202304,2,113200967,21101020334,1680769633896,99764969.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,GREEN APPLE/250/ML/PBT,50.0,PBT,250ML,New SKU,1680769633896-life food - beverage-nepal-fizzy life#3.png,RECODING,5,2,99765042,137.24246215820312,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE MASALA COLA,MASALA COLA PET 150 ML,PET,150.000 ML,COLA,,150.0,ML,30.0
2023-04-10,202304,2,113200967,21101020334,1680769633896,99764969.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,GREEN APPLE/250/ML/PBT,50.0,PBT,250ML,New SKU,1680769633896-life food - beverage-nepal-fizzy life#3.png,RECODING,5,3,99765206,138.27455139160156,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-04-10,202304,2,131076027,22101020027,1680773056551,99764971.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA ORANGE,MIRINDA \2250ML\PBT\ORANGE FLAVOUR ,136.0,PBT,2250ML,,1680773056551-pepsi cola cmpny imprtd-imprtd-mirinda orange#3.png,RECODING,5,1,99764971,107.02299499511719,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA,MIRINDA ORANGE,ORANGE PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,220.0
2023-04-10,202304,2,131076027,22101020027,1680773056551,99764971.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA ORANGE,MIRINDA \2250ML\PBT\ORANGE FLAVOUR ,136.0,PBT,2250ML,,1680773056551-pepsi cola cmpny imprtd-imprtd-mirinda orange#3.png,RECODING,5,2,52117,108.41989135742188,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA,MIRINDA ORANGE,ORANGE PET 750 ML,PET,750.000 ML,ORANGE,,750.0,ML,0.0
2023-04-10,202304,2,131076027,22101020027,1680773056551,99764971.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA ORANGE,MIRINDA \2250ML\PBT\ORANGE FLAVOUR ,136.0,PBT,2250ML,,1680773056551-pepsi cola cmpny imprtd-imprtd-mirinda orange#3.png,RECODING,5,3,20125227,108.94392395019531,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA,MIRINDA ORANGE,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,0.0
2023-04-10,202304,2,111851502,21102020054,1680767579188,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/LITCHI/PBT/250ML,50.0,PBT,250ML,,1680767579188-life food - beverage-nepal-fizzy life#3.png,RECODING,5,1,99764970,110.58325958251953,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
2023-04-10,202304,2,111851502,21102020054,1680767579188,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/LITCHI/PBT/250ML,50.0,PBT,250ML,,1680767579188-life food - beverage-nepal-fizzy life#3.png,RECODING,5,2,99765042,121.65115356445312,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE MASALA COLA,MASALA COLA PET 150 ML,PET,150.000 ML,COLA,,150.0,ML,30.0
2023-04-10,202304,2,111851502,21102020054,1680767579188,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/LITCHI/PBT/250ML,50.0,PBT,250ML,,1680767579188-life food - beverage-nepal-fizzy life#3.png,RECODING,5,3,99765206,121.874755859375,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-04-11,202304,3,1210102733,12101030176,1681105379394,99764944.0,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISRIT PAN MASALA PSC.3 GM.,6.4,PSC,3 GM.,,1681105379394-maa vindhyavasini tobacco-in-madhu pan masala#3.png,CROSS CODING,2,1,99763654,135.66461181640625,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU,3G PAAN MASALA,PLAST,3G,SWEET,,3.0,GM,10.0
2023-04-11,202304,3,1210102733,12101030176,1681105379394,99764944.0,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISRIT PAN MASALA PSC.3 GM.,6.4,PSC,3 GM.,,1681105379394-maa vindhyavasini tobacco-in-madhu pan masala#3.png,CROSS CODING,2,2,99764944,149.1399383544922,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU,3G PAAN MASALA KESAR MIXED,PLAST,3G,REGULAR,,3.0,GM,6.5
2023-04-11,202304,3,1210102733,12101030176,1681105379394,99764944.0,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISRIT PAN MASALA PSC.3 GM.,6.4,PSC,3 GM.,,1681105379394-maa vindhyavasini tobacco-in-madhu pan masala#3.png,CROSS CODING,2,3,99765458,197.07778930664062,126,SONA TOBACCO UDHYOG PVT LTD.,BAADSHAH,BAADSHAH,2.5G PAAN MASALA,PLAST,2.5G,REGULAR,,2.5,GM,10.0
2023-04-11,202304,2,129024634,22101020014,1681107693734,99764974.0,134,AMAANZA AGRO INDIA PVT LTD-INDIA,FRUIT HIT,FRUIT HIT\200ML\TPK\MANGO ,32.0,TPK,200ML,,1681107693734-amaanza agro india pvt ltd-india-fruit hit#3.png,RECODING,5,1,99764974,72.26547241210938,118,AMAANZA AGRO INDIA PVT LTD-INDIA ,FRUIT HIT,FRUIT HIT,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,32.0
2023-04-11,202304,2,129024634,22101020014,1681107693734,99764974.0,134,AMAANZA AGRO INDIA PVT LTD-INDIA,FRUIT HIT,FRUIT HIT\200ML\TPK\MANGO ,32.0,TPK,200ML,,1681107693734-amaanza agro india pvt ltd-india-fruit hit#3.png,RECODING,5,2,99763942,120.76765441894531,118,AMAANZA AGRO INDIA PVT LTD-INDIA ,FUNBERG,FUNBERG,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2023-04-11,202304,2,129024634,22101020014,1681107693734,99764974.0,134,AMAANZA AGRO INDIA PVT LTD-INDIA,FRUIT HIT,FRUIT HIT\200ML\TPK\MANGO ,32.0,TPK,200ML,,1681107693734-amaanza agro india pvt ltd-india-fruit hit#3.png,RECODING,5,3,53178,142.93234252929688,118,A2Z FOODS-INDIA,FRUIT LOOT,FRUIT LOOT,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-04-11,202304,2,129024634,22101020014,1681106222232,99764973.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI\250ML\PBT\MORE FIZZ,32.0,PBT,250ML,,1681106222232-pepsi cola cmpny imprtd-imprtd-pepsi#3.png,RECODING,5,1,99763463,126.80377960205078,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI,PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,200.0
2023-04-11,202304,2,129024634,22101020014,1681106222232,99764973.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI\250ML\PBT\MORE FIZZ,32.0,PBT,250ML,,1681106222232-pepsi cola cmpny imprtd-imprtd-pepsi#3.png,RECODING,5,2,50468,127.978271484375,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI,PET 750 ML,PET,750.000 ML,COLA,,750.0,ML,0.0
2023-04-11,202304,2,129024634,22101020014,1681106222232,99764973.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI\250ML\PBT\MORE FIZZ,32.0,PBT,250ML,,1681106222232-pepsi cola cmpny imprtd-imprtd-pepsi#3.png,RECODING,5,3,48443,128.1436767578125,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
2023-04-12,202304,2,233775810076,23377020003,1681199388753,,118,ICE BEVERAGE PVT LTD-INDIA,RC Q LEMON LIME,RC Q \300ML\PBT\LEMON LIME,28.8,PBT,300ML,,1681199388753-ice beverage pvt ltd-india-rc q lemon lime#3.png,RECODING,5,1,52740,135.5654754638672,118,ICE BEVERAGE PVT LTD-INDIA,BIG,BIG,LEMON LIME PET 400 ML,PET,400.000 ML,LEMON,,400.0,ML,0.0
2023-04-12,202304,2,233775810076,23377020003,1681199388753,,118,ICE BEVERAGE PVT LTD-INDIA,RC Q LEMON LIME,RC Q \300ML\PBT\LEMON LIME,28.8,PBT,300ML,,1681199388753-ice beverage pvt ltd-india-rc q lemon lime#3.png,RECODING,5,2,99763046,165.61557006835938,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 300 ML,PET,300.000 ML,LEMON,,300.0,ML,25.0
2023-04-12,202304,2,233775810076,23377020003,1681199388753,,118,ICE BEVERAGE PVT LTD-INDIA,RC Q LEMON LIME,RC Q \300ML\PBT\LEMON LIME,28.8,PBT,300ML,,1681199388753-ice beverage pvt ltd-india-rc q lemon lime#3.png,RECODING,5,3,99762863,168.5537109375,118,VENTURA BOTTLERS PVT LTD-NEPAL,RC Q,RC Q LEMON LIME,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2023-04-12,202304,2,233775810010,23377020002,1681196728958,99764975.0,134,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA\100ML\PBT\LITCHI,8.0,100ML,PBT,,1681196728958-shree ram food product-india-frutola#3.png,RECODING,5,1,99764975,84.8109130859375,118,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA,LITCHI PET 100 ML,PET,100.000 ML,LYCHEE,,100.0,ML,8.0
2023-04-12,202304,2,233775810010,23377020002,1681196728958,99764975.0,134,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA\100ML\PBT\LITCHI,8.0,100ML,PBT,,1681196728958-shree ram food product-india-frutola#3.png,RECODING,5,2,99764938,100.64763641357422,118,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA,MANGO PET 100 ML,PET,100.000 ML,MANGO,,100.0,ML,8.0
2023-04-12,202304,2,233775810010,23377020002,1681196728958,99764975.0,134,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA\100ML\PBT\LITCHI,8.0,100ML,PBT,,1681196728958-shree ram food product-india-frutola#3.png,RECODING,5,7,90822946,172.3220672607422,111,SHREE JI INDUSTRIES - INDIA,AMRIT,AMRIT VARSA,AMRIT VARSA-AMLA-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2023-04-12,202304,2,124865093,52202020009,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,1,99764966,71.92930603027344,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-12,202304,2,124865093,52202020009,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,2,99765134,90.36662292480469,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 1500 ML+250 ML SPRITE FREE,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
2023-04-12,202304,2,124865093,52202020009,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,3,99765140,90.36710357666016,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
2023-04-12,202304,2,124865093,52202020009,1681190419697,99764976.0,134,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL ALPHONSO,AMRAPALI KOOL ALPHONSO/200ML/TPK/MANGO/20ML EXTRA ,25.0,TPK,200ML ,,1681190419697-amrapali beverage-nepal-amrapali kool alphonso#3.png,RECODING,5,1,99764976,76.14698028564453,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,ALPHONSO MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2023-04-12,202304,2,124865093,52202020009,1681190419697,99764976.0,134,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL ALPHONSO,AMRAPALI KOOL ALPHONSO/200ML/TPK/MANGO/20ML EXTRA ,25.0,TPK,200ML ,,1681190419697-amrapali beverage-nepal-amrapali kool alphonso#3.png,RECODING,5,2,52510,87.16986083984375,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-04-12,202304,2,124865093,52202020009,1681190419697,99764976.0,134,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL ALPHONSO,AMRAPALI KOOL ALPHONSO/200ML/TPK/MANGO/20ML EXTRA ,25.0,TPK,200ML ,,1681190419697-amrapali beverage-nepal-amrapali kool alphonso#3.png,RECODING,5,3,99762480,87.67025756835938,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,30.0
2023-04-12,202304,2,111918525,12101020019,1681188041741,99764977.0,134,SHREEJEE FOOD & BEVERAGE INDUSTRY NEPAL,TRISHNA GOLD,TRISHNA GOLD PROCESSED DRINKING WATER PET-1000 ML.,20.0,PET,1000 ML.,,1681188041741-shreejee food - beverage industry nepal-trishna gold#3.png,RECODING,5,1,99764977,96.677001953125,118,SHREEJEE FOOD & BEVERAGE IND.-NEPAL,TRISHNA,TRISHNA GOLD,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-04-12,202304,2,111918525,12101020019,1681188041741,99764977.0,134,SHREEJEE FOOD & BEVERAGE INDUSTRY NEPAL,TRISHNA GOLD,TRISHNA GOLD PROCESSED DRINKING WATER PET-1000 ML.,20.0,PET,1000 ML.,,1681188041741-shreejee food - beverage industry nepal-trishna gold#3.png,RECODING,5,2,99764978,101.72978973388672,118,SHREEJEE FOOD & BEVERAGE IND.-NEPAL,TRISHNA,TRISHNA GOLD,PET 500 ML,PET,500.000 ML,,,500.0,ML,15.0
2023-04-12,202304,2,111918525,12101020019,1681188041741,99764977.0,134,SHREEJEE FOOD & BEVERAGE INDUSTRY NEPAL,TRISHNA GOLD,TRISHNA GOLD PROCESSED DRINKING WATER PET-1000 ML.,20.0,PET,1000 ML.,,1681188041741-shreejee food - beverage industry nepal-trishna gold#3.png,RECODING,5,3,99765476,135.73675537109375,118,SHIVA PARBATI WATER &BEVERAGE-NEPAL ,NEW TRISHNA,NEW TRISHNA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-04-12,202304,2,111918525,12101020019,1681189162046,99764979.0,134,INDRAWATI PET & BEVERAGE IND NEPAL,DUDH KOSHI,DUDH KOSHI PROCESSED DRINKING WATER PET-1000 ML.,20.0,PET,1000 ML,,1681189162046-indrawati pet - beverage ind nepal-dudh koshi#3.png,RECODING,5,1,99764979,70.3682861328125,118,INDRAWATI PET & BEVERAGE IND.-NEPAL,DUDH KOSHI,DUDH KOSHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-04-12,202304,2,111918525,12101020019,1681189162046,99764979.0,134,INDRAWATI PET & BEVERAGE IND NEPAL,DUDH KOSHI,DUDH KOSHI PROCESSED DRINKING WATER PET-1000 ML.,20.0,PET,1000 ML,,1681189162046-indrawati pet - beverage ind nepal-dudh koshi#3.png,RECODING,5,2,40120852,127.39383697509766,118,KOSHI JAL UDHYOG-NEPAL,KOSHI JAL,KOSHI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-04-12,202304,2,111918525,12101020019,1681189162046,99764979.0,134,INDRAWATI PET & BEVERAGE IND NEPAL,DUDH KOSHI,DUDH KOSHI PROCESSED DRINKING WATER PET-1000 ML.,20.0,PET,1000 ML,,1681189162046-indrawati pet - beverage ind nepal-dudh koshi#3.png,RECODING,5,3,99763422,132.54266357421875,118,SAPTAKOSHI JAL UDHYOG-NEPAL,FEHU,FEHU,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-04-12,202304,2,111918525,12101020019,1681188373657,99764978.0,134,SHREEJEE FOOD & BEVERAGE INDUSTRY NEPAL,TRISHNA GOLD,TRISHNA GOLD PROCESSED DRINKING WATER - PET-500 ML.,15.0,PET,500 ML.,,1681188373657-shreejee food - beverage industry nepal-trishna gold#3.png,RECODING,5,1,99764978,99.78166198730469,118,SHREEJEE FOOD & BEVERAGE IND.-NEPAL,TRISHNA,TRISHNA GOLD,PET 500 ML,PET,500.000 ML,,,500.0,ML,15.0
